label,nodeType,order,path,price,ingredients,link,imageLink,description
Detox ( Gajar / Beet / Apple ),ProductType,8,"Inventory,Food,Restaurant,Nutrition,Vegeterian,",40,, ,,
Starters,ProductClass,1,"Inventory,Food,Restaurant,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/categoryimages3/Starters.jpg,
Non Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Starters,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/categoryimages3/NonVegetarian.jpg,
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Starters,",,,,,
Spicy Masala Omelate,ProductType,3,"Inventory,Food,Restaurant,Starters,Non Vegeterian,",40,,https://drive.google.com/file/d/1ezyExCHi5AuK-PLAJ53lKvoczzzeLue-/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Spicy-Masala-Omelate.jpg,
Boiled Egg Plate,ProductType,4,"Inventory,Food,Restaurant,Starters,Non Vegeterian,",20,"Eggs 4 nos,Hing 1/4 tsp,Salt 1/4 tsp,Pepper 1/4 tsp",https://drive.google.com/file/d/1TjFPxvpH2uEp3KRIH4AG5myGtvQT9TpO/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/BoiledEggPlate.jpg,
Egg Burji,ProductType,5,"Inventory,Food,Restaurant,Starters,Non Vegeterian,",40,,https://drive.google.com/file/d/1Xm_QT-SNff_Fi7e0c0bqE11DoNhyo7Ax/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/EggOmelette.jpg,
Egg Half Fry,ProductType,6,"Inventory,Food,Restaurant,Starters,Non Vegeterian,",30,"Egg 2,Chat masala 1 teaspoon",https://drive.google.com/file/d/1j8PRk6ltQ2FbFKnLbDd7uCxzsvi0PW0W/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/EggHalfFry.jpg,
Egg Burger,ProductType,3,"Inventory,Food,Restaurant,Burger,NonVegeterian,",70,Burger Bun-1 Egg-1 Sandwich spread or mayonnaise - A tsp Tomato slices- 2 or 3 Chilli flakes - a pinch Salt to taste A tsp of oil ( olive oil/sunflower oil) Butter for toasting,https://drive.google.com/file/d/1YjqVKadiwmLKKfzTXpB0-RphOXoDep5Q/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/EggBurger.jpg,
Egg Veggies Roll,ProductType,3,"Inventory,Food,Restaurant,Rolls,Non Vegeterian,",60,"Eggs 2-3 nos,Capsicum,Chopped 1 nos,Carrot,Chopped 1 nos,
Green Chili,Choopped 1 nos,Salt 1/2 tbsp,Black Pepper 1/2 tbsp",https://drive.google.com/file/d/1bWpxPzwLIQcQp5JCFSb8ajWdSpL4tce4/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/EggVeggiesRoll.jpg,
Egg Fried Rice,ProductType,3,"Inventory,Food,Restaurant,Rice,Non Vegeterian,",100,"3 Eggs,1 Cup Rice, uncooked,1/4 Cup Carrot, finely chopped,
1/4 Cup Capsicum, finely chopped,1/4 Cup Spring Onions Greens, finely chopped,
1/4 Cup Spring Onion whites, finely chopped,1/4 Cup Chopped French Beans, finely chopped,
1 Onion, finely chopped",https://drive.google.com/file/d/1uhyQ0c_TMyzzUugTISJHKNkvyHNobqbb/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/EggFriedRice.jpg,
Noodles,ProductClass,1,"Inventory,Food,Restaurant,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-6/Noodles.jpg,
Non Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Noodles,",,,,,
Egg Shezwan Noodle,ProductType,3,"Inventory,Food,Restaurant,Noodles,NonVegeterian,",100,,https://drive.google.com/file/d/151PDG1UQWvU02Jx6FGaegJ8brpyXEfl8/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/EggShezwanNoodle.jpg,
Beverages,ProductClass,1,"Inventory,Food,Restaurant,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/categoryimages3/Beverages.jpg,
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Beverages,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Salad.jpg,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Beverages,",,,,,
Hot Coffee,ProductType,3,"Inventory,Food,Restaurant,Beverages,Vegeterian,",10,,https://drive.google.com/file/d/1cfiDDRvwcGudhk_KsazZCi2zso-l8t3e/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/HotCoffee.jpg,
Cold Coffee,ProductType,2,"Inventory,Food,Restaurant,Beverages,Vegeterian,",40,"Milk 1 cups,Coffee 2 tsp,Sugar 3 tsp,Coco Powder 1 tsp,Chocolate Syrup 1 tsp,
Ice Cubes 1 cups",https://drive.google.com/file/d/12q3woJzjR7FpBQfmLThIsX0ExUZ8wRPo/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ColdCoffee.jpg,
Coffee With Ice Cream,ProductType,3,"Inventory,Food,Restaurant,Beverages,Vegeterian,",50,"Cold milk 500 ml,Sugar 2-3 tbsp,Ice cubes 4-5 nos,Coffee powder 2 tsp,
Vanilla ice cream scoop 2 nos", ,,
Bournvita Shake,ProductType,4,"Inventory,Food,Restaurant,Beverages,Vegeterian,",80,,https://drive.google.com/file/d/1iGdt3HH-i0qvDrd-_CdwSvJ1OM07220x/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/BournvitaShake.jpg,
Milk Shake,ProductType,5,"Inventory,Food,Restaurant,Beverages,Vegeterian,",45,"milk 1 cup,dry fruits 1/4 cup,sugar 2 tbsp",https://drive.google.com/file/d/1dO5yWZH2XhocX-lMl_WE9IXFovHUAy_6/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MilkShake.jpg,
Faluda,ProductType,6,"Inventory,Food,Restaurant,Beverages,Vegeterian,",80,,https://drive.google.com/file/d/18QYH64FKFi7FcRKshly8PL2NzpcZK8wh/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Faluda.jpg,
Dry Fruits Mastani,ProductType,7,"Inventory,Food,Restaurant,Beverages,Vegeterian,",90,,https://drive.google.com/file/d/1JGn1wpW_p4OQrQbR7o8oLV0RBRCpRgGu/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/DryFruitsMastani.jpg,
Mango Mastani,ProductType,8,"Inventory,Food,Restaurant,Beverages,Vegeterian,",80,"vanilla ice creams scoops 4 nos,Almonds chopped 2 tsp,Pistachios Chopped 2 tsp",https://drive.google.com/file/d/1x1W3-4w0CLGLlbwKYCXVTc1dCDP448KA/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MangoMastani.jpg,
Mint Mojito Mocktails,ProductType,9,"Inventory,Food,Restaurant,Beverages,Vegeterian,",45,"Mint leaves-5-6,Lemon -1-2,Club Soda,Sugar Syrup-2-3 tbsp,
Ice-cubes -5-6",https://drive.google.com/file/d/1304SsmKxS19fpIJv0JMJe_JyLPfJHFG5/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MintMojitoMocktails.jpeg,
Blue Lagoon Mocktails,ProductType,10,"Inventory,Food,Restaurant,Beverages,Vegeterian,",45,"BLUE CURRACO 3 tbsp,MINT LEAVES 3 tsp,LEMON JUICE 2 tsp,
LEMON SLICE 2-3 nos,SUGAR 2 tbsp,SODA 240 ml,KASKAS 2 tsp,
WATER( 1/2 for serving glass 1/2 for soaking kaskas) 240 ml,
CRUSHED/CUBED ICE 3 tbsp",https://drive.google.com/file/d/113OR0ItaxVfUTLFoPrfF30cRfP7iMo19/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/BlueLagoonMocktails.jpg,
Pink Lady Mocktails,ProductType,11,"Inventory,Food,Restaurant,Beverages,Vegeterian,",60,,https://drive.google.com/file/d/1URADkVuInwmygk__SJI5LP_6eqPI_UUO/view?usp=sharing,,
Fresh Lime Soda Mocktails,ProductType,12,"Inventory,Food,Restaurant,Beverages,Vegeterian,",30,,https://drive.google.com/file/d/1JLT3e6ztQk5IJ13AVxsntEU2pO1OP91G/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/FreshLimeSodaMocktails.jpg,
