label,nodeType,order,path,price,link,imageLink,description
Mix Veg Full,ProductUnit,75,"Inventory,Food,Restaurant,Entree,Vegeterian,Mix Veg,",130,https://drive.google.com/file/d/1edBbHYM0sc719uQhvfq7WV2hXClk51k4/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-4/MixVegFull.jpg,
Mix Veg Half,ProductUnit,76,"Inventory,Food,Restaurant,Entree,Vegeterian,Mix Veg,",90,https://drive.google.com/file/d/1kxkbHvxvAe08Er4gR99jQine-k5dzBL-/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-4/MixVegHalf.jpg,
Sweets,ProductClass,1,"Inventory,Food,Restaurant,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/categoryimages3/sweet.jpg,
Vegetarian ,ProductLine,2,"Inventory,Food,Restaurant,Sweets,",,,,
NonVegetarian,ProductLine,3,"Inventory,Food,Restaurant,Sweets,",,,,
Kheer,ProductType,4,"Inventory,Food,Restaurant,Sweets,Vegetarian,",70,https://drive.google.com/file/d/1P_IIqg4zWAClT66rROKlaBmvVUTkSVcm/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-3/Kheer.jpg,
Kheer Full,ProductUnit,5,"Inventory,Food,Restaurant,Sweets,Vegetarian,Kheer,",70,https://drive.google.com/file/d/1P_IIqg4zWAClT66rROKlaBmvVUTkSVcm/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-3/Kheer.jpg,
Kheer Half,ProductUnit,6,"Inventory,Food,Restaurant,Sweets,Vegetarian,Kheer,",40,https://drive.google.com/file/d/1P_IIqg4zWAClT66rROKlaBmvVUTkSVcm/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-3/Kheer.jpg,
Beverages,ProductClass,1,"Inventory,Food,Restaurant,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/categoryimages3/Beverages.jpg,
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Beverages,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Salad.jpg,
Non Vegeterian,ProductLine,3,"Inventory,Food,Restaurant,Beverages,",,,,
Dahi,ProductType,4,"Inventory,Food,Restaurant,Beverages,Vegeterian,",60,https://drive.google.com/file/d/1cDaTlkyLkA1iMlI4hkZciLjKGnzykteF/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/Dahi.jpg,
Dahi Full,ProductUnit,5,"Inventory,Food,Restaurant,Beverages,Vegeterian,Dahi,",60,https://drive.google.com/file/d/1lJGoK-LcKhxftRZvLsbUKgOfocmuu8-o/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/DahiFull.jpg,
Dahi Half,ProductUnit,6,"Inventory,Food,Restaurant,Beverages,Vegeterian,Dahi,",40,https://drive.google.com/file/d/18fCkuuJMNcPVR7uV2Ao8JAYDWiZj6wVd/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/DahiHalf.jpg,
Rice,ProductClass,1,"Inventory,Food,Restaurant,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Rice.jpg,
Vegetarian ,ProductLine,2,"Inventory,Food,Restaurant,Rice,",,,,
